date,academic_phase,fixed_events,syllabus_events,sports_events,character_activity_malik,character_activity_nia,professor_touchpoint,comic_scene_hint,priority_score
2025-08-01,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-02,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-03,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-04,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-05,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-08-06,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-07,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-08,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-09,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-10,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-08-11,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-12,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-13,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-14,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-15,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-08-16,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-17,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-18,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-19,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-20,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-08-21,college_prep,,,,build budget spreadsheet for semester,organize color-coded notes system,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-22,college_prep,,,,compare meal-plan spending and textbook costs,visit campus organizations fair,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-23,college_prep,,,,map actuarial pathway milestones,create weekly balance plan (study/rest),Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-24,college_prep,,,,set up class folders and calendar reminders,draft personal learning goals,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-25,fall_classes,Fall semester classes begin (story backbone),Calculus problem set assigned,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Price: state assumptions before modeling,campus slice-of-life,normal
2025-08-26,fall_classes,,,,practice calculus drills with timer,rewrite notes into concept map,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-08-27,fall_classes,,Quiz / concept check window,,attend office hours for targeted questions,help peer with difficult concept,Dr. Delgado: clean setup before solving,campus slice-of-life,normal
2025-08-28,fall_classes,,,,update internship/career checklist,join student org planning meeting,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-08-29,fall_classes,,Office hours + study hall emphasis,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
2025-08-30,fall_classes,,,Football: vs (neutral) Howard,practice calculus drills with timer,rewrite notes into concept map,Dr. Price: state assumptions before modeling,game-day energy + academics balance,high
2025-08-31,fall_classes,,Homework due + weekly planning reset,,attend office hours for targeted questions,help peer with difficult concept,Dr. Brooks: show your reasoning clearly,campus slice-of-life,normal
2025-09-01,fall_classes,Holiday: Labor Day,Calculus problem set assigned,,update internship/career checklist,join student org planning meeting,Dr. Delgado: clean setup before solving,family/community reflection moment,normal
2025-09-02,fall_classes,,,,library deep-work block (2 hours),lead whiteboard study circle,Dr. Okafor: visualize the concept first,campus slice-of-life,normal
2025-09-03,fall_classes,,Quiz / concept check window,,practice calculus drills with timer,rewrite notes into concept map,Dr. Bennett: interpret numbers as evidence,campus slice-of-life,normal
